 2.98000000e+03	 1.95908921e+11
 2.98100000e+03	 2.11797816e+11
 2.98200000e+03	 2.35237093e+11
 2.98300000e+03	 2.75314772e+11
 2.98400000e+03	 3.17990271e+11
 2.98500000e+03	 3.41267113e+11
 2.98600000e+03	 3.40650235e+11
 2.98700000e+03	 3.05838239e+11
 2.98800000e+03	 2.74246159e+11
 2.98900000e+03	 2.69857923e+11
 2.99000000e+03	 2.88952667e+11
 2.99100000e+03	 3.01467960e+11
 2.99200000e+03	 2.63551368e+11
 2.99300000e+03	 2.05756856e+11
 2.99400000e+03	 1.38002517e+11
 2.99500000e+03	 8.71221033e+10
 2.99600000e+03	 7.79200402e+10
 2.99700000e+03	 1.07816237e+11
 2.99800000e+03	 1.57342472e+11
 2.99900000e+03	 1.86871287e+11
 3.00000000e+03	 2.12348518e+11
 3.00100000e+03	 2.05852074e+11
 3.00200000e+03	 1.46516997e+11
 3.00300000e+03	 8.78541393e+10
 3.00400000e+03	 4.12018535e+10
 3.00500000e+03	 1.17116237e+10
 3.00600000e+03	 3.44445847e+09
 3.00700000e+03	 5.55053689e+09
 3.00800000e+03	 1.61458577e+10
 3.00900000e+03	 4.05404416e+10
 3.01000000e+03	 6.71404248e+10
 3.01100000e+03	 6.87917180e+10
 3.01200000e+03	 6.27643726e+10
 3.01300000e+03	 7.98189682e+10
 3.01400000e+03	 1.14667230e+11
 3.01500000e+03	 1.39649122e+11
 3.01600000e+03	 1.55516475e+11
 3.01700000e+03	 1.42212601e+11
 3.01800000e+03	 1.24036868e+11
 3.01900000e+03	 1.35141148e+11
 3.02000000e+03	 1.29791162e+11
 3.02100000e+03	 8.36506169e+10
 3.02200000e+03	 5.14091148e+10
 3.02300000e+03	 3.79818716e+10
 3.02400000e+03	 3.72324509e+10
 3.02500000e+03	 5.63937645e+10
 3.02600000e+03	 9.69753483e+10
 3.02700000e+03	 1.19595732e+11
 3.02800000e+03	 1.14707762e+11
 3.02900000e+03	 9.84905465e+10
 3.03000000e+03	 6.72583626e+10
 3.03100000e+03	 3.22751573e+10
 3.03200000e+03	 1.63259676e+10
 3.03300000e+03	 1.22768939e+10
 3.03400000e+03	 1.09929678e+10
 3.03500000e+03	 7.73978044e+09
 3.03600000e+03	 1.35287731e+09
 3.03700000e+03	 9.95382446e+09
 3.03800000e+03	 3.04768585e+10
 3.03900000e+03	 2.94920866e+10
 3.04000000e+03	 1.29407686e+10
 3.04100000e+03	 2.50654712e+09
 3.04200000e+03	 1.40653075e+08
 3.04300000e+03	 4.18719409e+09
 3.04400000e+03	 2.01882382e+10
 3.04500000e+03	 5.73946096e+10
 3.04600000e+03	 1.10336042e+11
 3.04700000e+03	 1.52985408e+11
 3.04800000e+03	 1.91886140e+11
 3.04900000e+03	 2.11835274e+11
 3.05000000e+03	 1.72766604e+11
 3.05100000e+03	 1.18197997e+11
 3.05200000e+03	 6.99371458e+10
 3.05300000e+03	 4.98651781e+10
 3.05400000e+03	 4.87231355e+10
 3.05500000e+03	 3.57063967e+10
 3.05600000e+03	 1.90758457e+10
 3.05700000e+03	 1.11313905e+10
 3.05800000e+03	 1.03674842e+10
 3.05900000e+03	 1.40250541e+10
 3.06000000e+03	 1.52739661e+10
 3.06100000e+03	 9.31357027e+09
 3.06200000e+03	 3.84221594e+09
 3.06300000e+03	 2.33860815e+09
 3.06400000e+03	 2.38108318e+09
 3.06500000e+03	 2.80010289e+09
 3.06600000e+03	 3.49179810e+09
 3.06700000e+03	 4.61451371e+09
 3.06800000e+03	 6.48489762e+09
 3.06900000e+03	 9.62946551e+09
 3.07000000e+03	 1.53387065e+10
 3.07100000e+03	 2.62814892e+10
 3.07200000e+03	 4.06588117e+10
 3.07300000e+03	 4.03460835e+10
 3.07400000e+03	 2.94784510e+10
 3.07500000e+03	 4.58109512e+10
 3.07600000e+03	 9.55477928e+10
 3.07700000e+03	 1.70998682e+11
 3.07800000e+03	 2.64937377e+11
 3.07900000e+03	 3.03543013e+11
 3.08000000e+03	 2.57714842e+11
 3.08100000e+03	 1.83944747e+11
 3.08200000e+03	 1.21207662e+11
 3.08300000e+03	 7.86441626e+10
 3.08400000e+03	 5.48352963e+10
 3.08500000e+03	 5.76026631e+10
 3.08600000e+03	 8.17396169e+10
 3.08700000e+03	 1.11357230e+11
 3.08800000e+03	 1.27783960e+11
 3.08900000e+03	 1.24500317e+11
 3.09000000e+03	 9.82637018e+10
 3.09100000e+03	 7.46718157e+10
 3.09200000e+03	 6.08139115e+10
 3.09300000e+03	 5.42157669e+10
 3.09400000e+03	 5.27693657e+10
 3.09500000e+03	 5.57623249e+10
 3.09600000e+03	 6.35723827e+10
 3.09700000e+03	 7.68779231e+10
 3.09800000e+03	 9.34170957e+10
 3.09900000e+03	 1.03602905e+11
 3.10000000e+03	 9.19310647e+10
 3.10100000e+03	 7.44300272e+10
 3.10200000e+03	 8.61500533e+10
 3.10300000e+03	 1.31759349e+11
 3.10400000e+03	 1.74654191e+11
 3.10500000e+03	 1.56009577e+11
 3.10600000e+03	 1.13106598e+11
 3.10700000e+03	 6.77926381e+10
 3.10800000e+03	 2.11718925e+10
 3.10900000e+03	 1.29501013e+09
 3.11000000e+03	 1.70909593e+10
 3.11100000e+03	 6.05715679e+10
 3.11200000e+03	 1.14099884e+11
 3.11300000e+03	 1.54377794e+11
 3.11400000e+03	 1.87118233e+11
 3.11500000e+03	 1.73131885e+11
 3.11600000e+03	 1.25740383e+11
 3.11700000e+03	 8.86071605e+10
 3.11800000e+03	 7.47081617e+10
 3.11900000e+03	 7.26293112e+10
 3.12000000e+03	 7.57947285e+10
 3.12100000e+03	 7.96109505e+10
 3.12200000e+03	 8.10382778e+10
 3.12300000e+03	 7.65196129e+10
 3.12400000e+03	 4.89550881e+10
 3.12500000e+03	 2.24428045e+10
 3.12600000e+03	 1.72879161e+10
 3.12700000e+03	 3.24299447e+10
 3.12800000e+03	 5.21996588e+10
 3.12900000e+03	 5.59909471e+10
 3.13000000e+03	 3.99674702e+10
 3.13100000e+03	 1.73626335e+10
 3.13200000e+03	 5.92683218e+09
 3.13300000e+03	 2.29921574e+09
 3.13400000e+03	 1.94747034e+09
 3.13500000e+03	 5.66356140e+09
 3.13600000e+03	 1.07368208e+10
 3.13700000e+03	 1.55862135e+10
 3.13800000e+03	 2.51199879e+10
 3.13900000e+03	 3.66461582e+10
 3.14000000e+03	 3.97374945e+10
 3.14100000e+03	 2.36442138e+10
 3.14200000e+03	 1.27430424e+10
 3.14300000e+03	 1.38107224e+10
 3.14400000e+03	 1.55160583e+10
 3.14500000e+03	 1.47887777e+10
 3.14600000e+03	 1.03016481e+10
 3.14700000e+03	 9.93909630e+09
 3.14800000e+03	 2.49309095e+10
 3.14900000e+03	 6.12025483e+10
 3.15000000e+03	 9.78980462e+10
 3.15100000e+03	 1.01031727e+11
 3.15200000e+03	 9.31632286e+10
 3.15300000e+03	 9.40255436e+10
 3.15400000e+03	 1.04751069e+11
 3.15500000e+03	 1.09241229e+11
 3.15600000e+03	 1.18722935e+11
 3.15700000e+03	 1.60252677e+11
 3.15800000e+03	 2.13091055e+11
 3.15900000e+03	 2.14224745e+11
 3.16000000e+03	 1.74137844e+11
 3.16100000e+03	 1.34756138e+11
 3.16200000e+03	 1.20503597e+11
 3.16300000e+03	 9.05679885e+10
 3.16400000e+03	 4.71682989e+10
 3.16500000e+03	 2.11930744e+10
 3.16600000e+03	 1.89952343e+10
 3.16700000e+03	 4.33881120e+10
 3.16800000e+03	 8.61135790e+10
 3.16900000e+03	 1.21558227e+11
 3.17000000e+03	 1.46840047e+11
 3.17100000e+03	 1.70128779e+11
 3.17200000e+03	 1.91949698e+11
 3.17300000e+03	 1.75906815e+11
 3.17400000e+03	 1.19348592e+11
 3.17500000e+03	 6.87122846e+10
 3.17600000e+03	 6.10608573e+10
 3.17700000e+03	 5.50554869e+10
 3.17800000e+03	 3.78571084e+10
 3.17900000e+03	 2.66201101e+10
 3.18000000e+03	 2.62505192e+10
 3.18100000e+03	 3.77481577e+10
 3.18200000e+03	 6.24086825e+10
 3.18300000e+03	 9.42935482e+10
 3.18400000e+03	 1.10147840e+11
 3.18500000e+03	 1.18924609e+11
 3.18600000e+03	 1.21109415e+11
 3.18700000e+03	 9.51939927e+10
 3.18800000e+03	 5.59421624e+10
 3.18900000e+03	 3.97521064e+10
 3.19000000e+03	 4.71334563e+10
 3.19100000e+03	 6.22200474e+10
 3.19200000e+03	 6.38894405e+10
 3.19300000e+03	 6.52073973e+10
 3.19400000e+03	 8.61507791e+10
 3.19500000e+03	 1.11900103e+11
 3.19600000e+03	 1.06226291e+11
 3.19700000e+03	 8.63513778e+10
 3.19800000e+03	 8.30793644e+10
 3.19900000e+03	 8.11830933e+10
 3.20000000e+03	 7.06965172e+10
 3.20100000e+03	 5.93001459e+10
 3.20200000e+03	 5.67900247e+10
 3.20300000e+03	 6.54770374e+10
 3.20400000e+03	 8.21636699e+10
 3.20500000e+03	 8.65692218e+10
 3.20600000e+03	 7.23077084e+10
 3.20700000e+03	 5.83905132e+10
 3.20800000e+03	 4.13200685e+10
 3.20900000e+03	 1.82582667e+10
 3.21000000e+03	 8.91755040e+08
 3.21100000e+03	 3.93034376e+09
 3.21200000e+03	 1.14319698e+10
 3.21300000e+03	 2.20404767e+10
 3.21400000e+03	 4.19184487e+10
 3.21500000e+03	 5.45421487e+10
 3.21600000e+03	 5.29185992e+10
 3.21700000e+03	 5.19126412e+10
 3.21800000e+03	 4.61645256e+10
 3.21900000e+03	 3.03354414e+10
 3.22000000e+03	 1.59768588e+10
 3.22100000e+03	 5.68438640e+09
 3.22200000e+03	 1.61816981e+09
 3.22300000e+03	 4.20724465e+09
 3.22400000e+03	 9.40691441e+09
 3.22500000e+03	 9.81321213e+09
 3.22600000e+03	 6.50081849e+09
 3.22700000e+03	 1.93971412e+10
 3.22800000e+03	 3.92706210e+10
 3.22900000e+03	 5.00583730e+10
 3.23000000e+03	 5.92128960e+10
 3.23100000e+03	 7.11367529e+10
 3.23200000e+03	 7.92425270e+10
 3.23300000e+03	 6.11352501e+10
 3.23400000e+03	 2.58096187e+10
 3.23500000e+03	 8.87176019e+09
 3.23600000e+03	 1.55204922e+10
 3.23700000e+03	 2.97334855e+10
 3.23800000e+03	 3.87624382e+10
 3.23900000e+03	 5.02554008e+10
 3.24000000e+03	 7.19609434e+10
 3.24100000e+03	 9.29897162e+10
 3.24200000e+03	 1.14082512e+11
 3.24300000e+03	 1.44790897e+11
 3.24400000e+03	 1.78053461e+11
 3.24500000e+03	 1.95647714e+11
 3.24600000e+03	 1.89555018e+11
 3.24700000e+03	 1.46523161e+11
 3.24800000e+03	 1.07223681e+11
 3.24900000e+03	 8.02384635e+10
 3.25000000e+03	 4.63665402e+10
 3.25100000e+03	 1.77101666e+10
 3.25200000e+03	 3.17906635e+09
 3.25300000e+03	 4.57757154e+09
 3.25400000e+03	 1.31137593e+10
 3.25500000e+03	 2.24299643e+10
 3.25600000e+03	 3.32519994e+10
 3.25700000e+03	 4.62276207e+10
 3.25800000e+03	 6.21697572e+10
 3.25900000e+03	 8.43959778e+10
 3.26000000e+03	 1.00122844e+11
 3.26100000e+03	 9.81041409e+10
 3.26200000e+03	 9.52040212e+10
 3.26300000e+03	 9.27377535e+10
 3.26400000e+03	 1.08877204e+11
 3.26500000e+03	 1.34504150e+11
 3.26600000e+03	 1.31905176e+11
 3.26700000e+03	 9.79683116e+10
 3.26800000e+03	 6.41692967e+10
 3.26900000e+03	 4.79991887e+10
 3.27000000e+03	 4.49349460e+10
 3.27100000e+03	 2.90012053e+10
 3.27200000e+03	 7.35258783e+09
 3.27300000e+03	 3.48063165e+09
 3.27400000e+03	 1.83058525e+10
 3.27500000e+03	 5.20924385e+10
 3.27600000e+03	 7.70392534e+10
 3.27700000e+03	 7.85353006e+10
 3.27800000e+03	 5.91727171e+10
 3.27900000e+03	 3.88448043e+10
 3.28000000e+03	 2.26069925e+10
 3.28100000e+03	 8.25085122e+09
 3.28200000e+03	 3.52745205e+09
 3.28300000e+03	 1.32459096e+10
 3.28400000e+03	 1.12809821e+10
 3.28500000e+03	 4.97362815e+09
 3.28600000e+03	 2.11075828e+10
 3.28700000e+03	 4.51118374e+10
 3.28800000e+03	 6.53474613e+10
 3.28900000e+03	 8.99483828e+10
 3.29000000e+03	 1.03916516e+11
 3.29100000e+03	 9.78923638e+10
 3.29200000e+03	 8.82194400e+10
 3.29300000e+03	 7.72382274e+10
 3.29400000e+03	 6.43601651e+10
 3.29500000e+03	 4.96858432e+10
 3.29600000e+03	 3.79642126e+10
 3.29700000e+03	 2.94090816e+10
 3.29800000e+03	 2.18042623e+10
 3.29900000e+03	 1.21421565e+10
 3.30000000e+03	 3.00717609e+09
 3.30100000e+03	 8.66144545e+08
 3.30200000e+03	 3.55436719e+09
 3.30300000e+03	 8.18430369e+09
 3.30400000e+03	 1.09286168e+10
 3.30500000e+03	 9.40613807e+09
 3.30600000e+03	 7.47791689e+09
 3.30700000e+03	 8.82947101e+09
 3.30800000e+03	 1.48719424e+10
 3.30900000e+03	 2.56813583e+10
 3.31000000e+03	 3.95948690e+10
 3.31100000e+03	 6.86590832e+10
 3.31200000e+03	 1.05108074e+11
 3.31300000e+03	 1.05205397e+11
 3.31400000e+03	 8.58966780e+10
 3.31500000e+03	 6.43852875e+10
 3.31600000e+03	 4.44695658e+10
 3.31700000e+03	 3.44091963e+10
 3.31800000e+03	 3.57784216e+10
 3.31900000e+03	 5.31364548e+10
 3.32000000e+03	 8.57302075e+10
 3.32100000e+03	 1.09197977e+11
 3.32200000e+03	 1.25229321e+11
 3.32300000e+03	 1.40870951e+11
 3.32400000e+03	 1.59769293e+11
 3.32500000e+03	 1.85317266e+11
 3.32600000e+03	 2.35994338e+11
 3.32700000e+03	 3.04796239e+11
 3.32800000e+03	 3.08580586e+11
 3.32900000e+03	 2.37327111e+11
 3.33000000e+03	 1.41665886e+11
 3.33100000e+03	 8.78139934e+10
 3.33200000e+03	 7.88893896e+10
 3.33300000e+03	 8.21146660e+10
 3.33400000e+03	 6.97245534e+10
 3.33500000e+03	 3.64873015e+10
 3.33600000e+03	 1.55751363e+10
 3.33700000e+03	 8.06576565e+09
 3.33800000e+03	 6.47772706e+09
 3.33900000e+03	 7.20145833e+09
 3.34000000e+03	 8.44694560e+09
 3.34100000e+03	 8.70840318e+09
 3.34200000e+03	 9.81841920e+09
 3.34300000e+03	 2.14428471e+10
 3.34400000e+03	 4.60061727e+10
 3.34500000e+03	 6.54672413e+10
 3.34600000e+03	 6.55812511e+10
 3.34700000e+03	 6.76219762e+10
 3.34800000e+03	 9.25118780e+10
 3.34900000e+03	 1.24306778e+11
 3.35000000e+03	 1.26067917e+11
 3.35100000e+03	 1.00379594e+11
 3.35200000e+03	 6.86712724e+10
 3.35300000e+03	 5.10305936e+10
 3.35400000e+03	 5.78421448e+10
 3.35500000e+03	 5.81642614e+10
 3.35600000e+03	 3.65437920e+10
 3.35700000e+03	 1.48510188e+10
 3.35800000e+03	 4.39285984e+09
 3.35900000e+03	 1.34651488e+10
 3.36000000e+03	 4.78721036e+10
 3.36100000e+03	 7.95805254e+10
 3.36200000e+03	 9.77639277e+10
 3.36300000e+03	 1.08566724e+11
 3.36400000e+03	 9.39534257e+10
 3.36500000e+03	 4.29784208e+10
 3.36600000e+03	 8.04044814e+09
 3.36700000e+03	 1.97390388e+09
 3.36800000e+03	 8.16818923e+09
 3.36900000e+03	 2.70009165e+10
 3.37000000e+03	 6.14596102e+10
 3.37100000e+03	 1.07886856e+11
 3.37200000e+03	 1.29503542e+11
 3.37300000e+03	 1.24437021e+11
 3.37400000e+03	 1.06309208e+11
 3.37500000e+03	 7.81679748e+10
 3.37600000e+03	 7.05498902e+10
 3.37700000e+03	 7.75119481e+10
 3.37800000e+03	 7.72303435e+10
 3.37900000e+03	 5.97167394e+10
 3.38000000e+03	 3.89129387e+10
 3.38100000e+03	 2.41527436e+10
 3.38200000e+03	 1.42133710e+10
 3.38300000e+03	 9.47568823e+09
 3.38400000e+03	 8.43428329e+09
 3.38500000e+03	 7.96471788e+09
 3.38600000e+03	 8.08169913e+09
 3.38700000e+03	 9.65053744e+09
 3.38800000e+03	 1.14299291e+10
 3.38900000e+03	 1.49220076e+10
 3.39000000e+03	 1.97559093e+10
 3.39100000e+03	 2.42231970e+10
 3.39200000e+03	 3.22658781e+10
 3.39300000e+03	 5.22637634e+10
 3.39400000e+03	 7.90542532e+10
 3.39500000e+03	 8.13964038e+10
 3.39600000e+03	 5.57830298e+10
 3.39700000e+03	 3.43979476e+10
 3.39800000e+03	 2.89753805e+10
 3.39900000e+03	 2.27933379e+10
 3.40000000e+03	 1.31542633e+10
 3.40100000e+03	 4.80742097e+09
 3.40200000e+03	 1.52029274e+09
 3.40300000e+03	 1.24536625e+09
 3.40400000e+03	 2.44695075e+09
 3.40500000e+03	 3.81665306e+09
 3.40600000e+03	 4.37147251e+09
 3.40700000e+03	 5.79312132e+09
 3.40800000e+03	 1.12215510e+10
 3.40900000e+03	 2.05059083e+10
 3.41000000e+03	 2.24797786e+10
 3.41100000e+03	 1.63457944e+10
 3.41200000e+03	 1.37440658e+10
 3.41300000e+03	 1.72797643e+10
 3.41400000e+03	 2.06949487e+10
 3.41500000e+03	 1.99018540e+10
 3.41600000e+03	 2.61578145e+10
 3.41700000e+03	 3.97392647e+10
 3.41800000e+03	 4.85321783e+10
 3.41900000e+03	 4.09672812e+10
 3.42000000e+03	 2.70525758e+10
 3.42100000e+03	 1.69998754e+10
 3.42200000e+03	 1.00407359e+10
 3.42300000e+03	 4.10505444e+09
 3.42400000e+03	 5.97407779e+08
 3.42500000e+03	 1.41482449e+09
 3.42600000e+03	 3.41787229e+09
 3.42700000e+03	 4.22148836e+09
 3.42800000e+03	 3.23029275e+09
 3.42900000e+03	 9.95078499e+08
 3.43000000e+03	 2.81115622e+08
 3.43100000e+03	 5.63473624e+08
 3.43200000e+03	 1.51540074e+09
 3.43300000e+03	 4.55826576e+09
 3.43400000e+03	 9.86562477e+09
 3.43500000e+03	 1.59370114e+10
 3.43600000e+03	 2.15857260e+10
 3.43700000e+03	 2.08055041e+10
 3.43800000e+03	 1.12031629e+10
 3.43900000e+03	 5.44831264e+09
 3.44000000e+03	 1.09578676e+10
 3.44100000e+03	 1.82010974e+10
 3.44200000e+03	 2.01849054e+10
 3.44300000e+03	 2.01616624e+10
 3.44400000e+03	 2.59897856e+10
 3.44500000e+03	 3.52128156e+10
 3.44600000e+03	 3.77939526e+10
 3.44700000e+03	 3.09739513e+10
 3.44800000e+03	 2.25547776e+10
 3.44900000e+03	 2.07572737e+10
 3.45000000e+03	 2.33897388e+10
 3.45100000e+03	 2.43534192e+10
 3.45200000e+03	 2.02956999e+10
 3.45300000e+03	 2.27184581e+10
 3.45400000e+03	 3.36443799e+10
 3.45500000e+03	 3.40538835e+10
 3.45600000e+03	 2.48456660e+10
 3.45700000e+03	 2.05956631e+10
 3.45800000e+03	 2.45549460e+10
 3.45900000e+03	 3.20122734e+10
 3.46000000e+03	 3.63436326e+10
 3.46100000e+03	 3.39369550e+10
 3.46200000e+03	 2.69646928e+10
 3.46300000e+03	 1.87253297e+10
 3.46400000e+03	 7.95698134e+09
 3.46500000e+03	 1.15442623e+09
 3.46600000e+03	 6.34579577e+09
 3.46700000e+03	 2.12459607e+10
 3.46800000e+03	 3.37256498e+10
 3.46900000e+03	 2.80721118e+10
 3.47000000e+03	 1.20883456e+10
 3.47100000e+03	 2.67785349e+09
 3.47200000e+03	 5.31576171e+08
 3.47300000e+03	 9.67051895e+08
 3.47400000e+03	 1.42209255e+09
 3.47500000e+03	 1.66768148e+09
 3.47600000e+03	 1.85009450e+09
 3.47700000e+03	 2.19988253e+09
 3.47800000e+03	 3.45969343e+09
 3.47900000e+03	 7.01014634e+09
 3.48000000e+03	 1.08002429e+10
 3.48100000e+03	 1.22313107e+10
 3.48200000e+03	 1.39472718e+10
 3.48300000e+03	 1.58109720e+10
 3.48400000e+03	 1.28162014e+10
 3.48500000e+03	 8.95679902e+09
 3.48600000e+03	 9.35760808e+09
 3.48700000e+03	 1.18260186e+10
 3.48800000e+03	 1.56093335e+10
 3.48900000e+03	 2.08116561e+10
 3.49000000e+03	 2.60512521e+10
 3.49100000e+03	 2.53701716e+10
 3.49200000e+03	 1.69765692e+10
 3.49300000e+03	 1.40277774e+10
 3.49400000e+03	 1.91193692e+10
 3.49500000e+03	 2.48013893e+10
 3.49600000e+03	 4.12654790e+10
 3.49700000e+03	 7.16728369e+10
 3.49800000e+03	 1.01796028e+11
 3.49900000e+03	 1.04975024e+11
